act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
JNJ,2023-06-30,2.8,2.61,regulatory_idiosyncratic,0.18999999999999995,0.18999999999999995,2023,6,2,1,7.279693486590038,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.002857142857142855,0.00013986013986012135,3.0,-0.010000000000000231,-4.8801012071435456e-18,-0.08791208791208792,13,4,0.79044557,1
DUK,2023-06-30,1.2,1.29,defensive_baseline,-0.09000000000000008,-0.09000000000000008,2023,6,2,0,-6.976744186046517,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.014230769230769205,-0.0040559440559440555,2.0,-0.15999999999999992,0.004835164835164831,0.1043956043956044,13,1,0.337898,0
GE,2023-06-30,0.68,0.46,economically_cyclical,0.22000000000000003,0.22000000000000003,2023,6,2,1,47.82608695652174,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.004340659340659351,0.0024125874125874125,2.0,0.010000000000000009,-0.0009890109890109881,0.13736263736263737,13,2,0.71848667,1
EOG,2023-06-30,2.69,2.42,commodity_driven,0.27,0.27,2023,6,2,1,11.157024793388432,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.03489010989010984,-0.005279720279720279,2.0,-0.3700000000000001,-0.03763736263736265,-0.04395604395604396,13,0,0.6454938,1
SCHW,2023-06-30,0.75,0.72,macro_rate_sensitive,0.030000000000000027,0.030000000000000027,2023,6,2,1,4.1666666666666705,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0029670329670329672,-0.001223776223776228,4.0,-0.06000000000000005,-0.005164835164835152,0.03296703296703297,13,3,0.78192025,1
HON,2023-06-30,2.23,2.2,economically_cyclical,0.029999999999999805,0.029999999999999805,2023,6,2,1,1.3636363636363547,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0047802197802197565,0.0016783216783216829,2.0,0.0,-0.003461538461538428,0.06593406593406594,13,2,0.52178407,1
JPM,2023-06-30,4.37,3.62,macro_rate_sensitive,0.75,0.75,2023,6,2,1,20.718232044198896,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.009010989010989073,-0.004895104895104892,4.0,0.040000000000000036,0.0018681318681318868,-0.054945054945054944,13,3,0.92026365,1
PSA,2023-06-30,4.28,4.2,macro_rate_sensitive,0.08000000000000007,0.08000000000000007,2023,6,2,1,1.9047619047619064,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0021978021978022095,0.0009790209790209769,2.0,-0.009999999999999787,0.002197802197802141,-0.02197802197802198,13,3,0.4854955,0
LIN,2023-06-30,3.57,3.47,commodity_driven,0.09999999999999964,0.09999999999999964,2023,6,2,1,2.8818443804034475,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0031318681318681335,-0.00034965034965034374,3.0,0.0,0.0016483516483516254,0.07692307692307693,13,0,0.596477,1
MCD,2023-06-30,3.17,2.77,economically_cyclical,0.3999999999999999,0.3999999999999999,2023,6,2,1,14.440433212996387,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.004890109890109913,0.003006993006993008,2.0,0.020000000000000018,-0.0072527472527472514,0.14285714285714285,13,2,0.8284639,1
ABBV,2023-06-30,2.91,2.79,regulatory_idiosyncratic,0.1200000000000001,0.1200000000000001,2023,6,2,1,4.3010752688172085,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.010439560439560432,-0.004825174825174847,3.0,-0.15000000000000036,-0.004340659340659331,0.0,13,4,0.6643721,1
BA,2023-06-30,-0.82,-0.99,economically_cyclical,0.17000000000000004,0.17000000000000004,2023,6,2,1,17.171717171717177,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.038241758241758225,0.0026923076923076883,2.0,-0.29000000000000004,-0.037252747252747256,-0.005494505494505495,13,2,0.23330972,0
KLAC,2023-06-30,5.4,4.82,tech_cycle,0.5800000000000001,0.5800000000000001,2023,6,2,1,12.033195020746888,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.015824175824175838,-0.007657342657342659,1.0,0.0,-0.031153846153846178,-0.0989010989010989,13,5,0.94975334,1
AMD,2023-06-30,0.58,0.57,tech_cycle,0.010000000000000009,0.010000000000000009,2023,6,2,1,1.7543859649122824,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-9.760202414287091e-18,0.0,0.0,0.0,-0.00021978021978021997,-0.054945054945054944,13,5,0.82022357,1
BAC,2023-06-30,0.88,0.84,macro_rate_sensitive,0.040000000000000036,0.040000000000000036,2023,6,2,1,4.761904761904766,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0018681318681318625,-0.00038461538461538575,3.0,-0.020000000000000018,0.0013186813186813224,-0.016483516483516484,13,3,0.56283796,1
TXN,2023-06-30,1.87,1.76,tech_cycle,0.1100000000000001,0.1100000000000001,2023,6,2,1,6.250000000000005,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.00032967032967031286,-0.00013986013986014,1.0,0.0,-0.0009340659340659349,-0.11538461538461539,13,5,0.45337856,0
SLB,2023-06-30,0.72,0.71,commodity_driven,0.010000000000000009,0.010000000000000009,2023,6,2,1,1.4084507042253533,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0024175824175824098,0.0007692307692307691,1.0,0.0,-0.0010989010989011035,0.10989010989010989,13,0,0.49686626,0
PFE,2023-06-30,0.67,0.56,regulatory_idiosyncratic,0.10999999999999999,0.10999999999999999,2023,6,2,1,19.64285714285714,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0010989010989011048,-0.003916083916083918,2.0,-0.06000000000000005,0.0010439560439560376,0.10989010989010989,13,4,0.62520045,1
LRCX,2023-06-30,5.98,5.03,tech_cycle,0.9500000000000002,0.9393,2023,6,2,1,18.88667992047714,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.01630769230769236,-0.0010989010989011048,2.0,0.0,-0.02364835164835165,-0.06373626373626373,14,5,0.97285366,1
KO,2023-06-30,0.78,0.72,defensive_baseline,0.06000000000000005,0.06000000000000005,2023,6,2,1,8.333333333333341,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0014285714285714323,0.001188811188811189,1.0,0.010000000000000009,-0.0008241758241758231,-0.13186813186813187,13,1,0.8157868,1
AMZN,2023-06-30,0.63,0.34,economically_cyclical,0.29,0.29,2023,6,2,1,85.29411764705881,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0007032967032967,0.0004945054945054946,2.0,0.0,-0.018373626373626373,-0.10329670329670329,14,2,0.35021016,0
TSM,2023-06-30,1.14,1.07,tech_cycle,0.06999999999999984,0.06999999999999984,2023,6,2,1,6.542056074766339,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.003791208791208808,-0.0010139860139860132,2.0,0.0,-0.00021978021978021997,-0.01098901098901099,13,5,0.8788466,1
LLY,2023-06-30,2.11,1.98,regulatory_idiosyncratic,0.1299999999999999,0.1299999999999999,2023,6,2,1,6.56565656565656,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.0015714285714285886,-0.0007252747252747269,5.0,0.010000000000000009,0.000607142857142849,0.07142857142857142,15,4,0.67434496,1
GS,2023-06-30,3.08,3.25,macro_rate_sensitive,-0.16999999999999993,-0.16999999999999993,2023,6,2,0,-5.230769230769228,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.16928571428571426,-0.17174825174825176,3.0,-4.64,0.10483516483516489,-0.21978021978021978,13,3,0.876283,1
PLD,2023-06-30,1.83,1.68,macro_rate_sensitive,0.15000000000000013,0.15000000000000013,2023,6,2,1,8.928571428571438,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.010824175824175828,0.0026573426573426565,2.0,-0.010000000000000009,-0.0022527472527472474,-0.18681318681318682,13,3,0.88962644,1
UNH,2023-06-30,6.14,5.92,regulatory_idiosyncratic,0.21999999999999975,0.21999999999999975,2023,6,2,1,3.7162162162162122,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.005054945054944947,-0.0012237762237761976,2.0,-0.0699999999999994,-0.019010989010989014,-0.02197802197802198,13,4,0.717994,1
AEP,2023-06-30,1.13,1.14,defensive_baseline,-0.010000000000000009,-0.010000000000000009,2023,6,2,0,-0.8771929824561412,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.005419580419580422,-0.0050000000000000044,3.0,-0.13000000000000012,-0.008846153846153853,0.1258741258741259,12,1,0.6531398,1
APD,2023-06-30,2.98,2.91,commodity_driven,0.06999999999999984,0.06999999999999984,2023,6,2,1,2.4054982817869357,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.002272727272727243,0.0024545454545454467,3.0,0.0,-0.00038461538461536553,0.04195804195804196,12,0,0.35202366,0
OXY,2023-06-30,0.68,0.7,commodity_driven,-0.019999999999999907,-0.019999999999999907,2023,6,2,0,-2.857142857142844,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.037622377622377606,-0.009999999999999998,2.0,-0.47,-0.03695804195804195,-0.006993006993006993,12,0,0.56877965,1
ABT,2023-06-30,1.08,1.04,regulatory_idiosyncratic,0.040000000000000036,0.040000000000000036,2023,6,2,1,3.8461538461538494,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0018131868131868087,0.000594405594405595,3.0,0.0,-0.002692307692307695,-0.06593406593406594,13,4,0.75941104,1
AMT,2023-06-30,2.46,2.36,macro_rate_sensitive,0.10000000000000009,0.10000000000000009,2023,6,2,1,4.237288135593224,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.001153846153846139,0.0008041958041958057,3.0,0.0,-0.0021428571428571555,-0.03296703296703297,13,3,0.6027231,1
GILD,2023-06-30,1.34,1.6,regulatory_idiosyncratic,-0.26,-0.26,2023,6,2,0,-16.25,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.004769230769230742,0.00016483516483516985,2.0,-0.04999999999999982,0.008307692307692308,0.046153846153846156,14,4,0.3923009,0
INTC,2023-06-30,0.13,-0.04,tech_cycle,0.17,0.17,2023,6,2,1,425.0,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.004450549450549451,0.0018181818181818182,3.0,-0.02,-0.038901098901098906,-0.0989010989010989,13,5,0.5530801,1
KMB,2023-06-30,1.65,1.48,defensive_baseline,0.16999999999999993,0.16999999999999993,2023,6,2,1,11.486486486486482,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.0016483516483516327,0.003951048951048953,1.0,0.09000000000000008,-0.003956043956043951,-0.14835164835164835,13,1,0.7746756,1
WFC,2023-06-30,1.25,1.15,macro_rate_sensitive,0.10000000000000009,0.10000000000000009,2023,6,2,1,8.695652173913052,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.006923076923076912,-0.0038461538461538494,2.0,-0.1100000000000001,-0.006758241758241758,0.027472527472527472,13,3,0.7676778,1
ASML,2023-06-30,5.37,4.98,tech_cycle,0.3899999999999997,0.3899999999999997,2023,6,2,1,7.831325301204813,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.014725274725274646,0.004160839160839169,3.0,-0.03999999999999915,-0.00043956043956039603,0.038461538461538464,13,5,0.68015635,1
PNC,2023-06-30,3.36,3.31,macro_rate_sensitive,0.04999999999999982,0.04999999999999982,2023,6,2,1,1.5105740181268827,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.00815384615384614,0.00593406593406594,3.0,-0.040000000000000036,-0.02004395604395604,0.02857142857142857,14,3,0.47744405,0
PSX,2023-06-30,3.87,3.54,commodity_driven,0.33000000000000007,0.33000000000000007,2023,6,2,1,9.322033898305087,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.10203296703296695,0.005384615384615382,3.0,-0.7599999999999998,-0.22675824175824175,0.1043956043956044,13,0,0.6491449,1
PG,2023-06-30,1.37,1.32,defensive_baseline,0.050000000000000044,0.050000000000000044,2023,6,2,1,3.7878787878787907,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.000857142857142835,0.0009890109890109899,0.0,0.0,0.0005274725274725274,-0.05934065934065934,14,1,0.4219972,0
PEP,2023-06-30,2.09,1.95,defensive_baseline,0.1399999999999999,0.1399999999999999,2023,6,2,1,7.179487179487174,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.02190909090909091,0.007454545454545457,1.0,0.0,-0.006181818181818188,-0.11818181818181818,11,1,0.66337126,1
AMGN,2023-06-30,5.0,4.44,regulatory_idiosyncratic,0.5599999999999996,0.5599999999999996,2023,6,2,1,12.612612612612603,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.012131868131868107,0.005549450549450558,3.0,-0.019999999999999574,0.009846153846153855,-0.006593406593406593,14,4,0.54456764,1
XOM,2023-06-30,1.94,2.0,commodity_driven,-0.06000000000000005,-0.06000000000000005,2023,6,2,0,-3.0000000000000027,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.011318681318681321,-0.00814685314685313,3.0,-0.19999999999999973,-0.026648351648351637,0.16483516483516483,13,0,0.4541261,0
VLO,2023-06-30,5.4,5.08,commodity_driven,0.3200000000000003,0.3200000000000003,2023,6,2,1,6.2992125984252025,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.07708791208791212,0.018601398601398613,6.0,-0.5700000000000003,-0.3031868131868131,-0.027472527472527472,13,0,0.31052348,0
CAT,2023-06-30,5.55,4.51,economically_cyclical,1.04,1.04,2023,6,2,1,23.05986696230599,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.012923076923076945,-0.015274725274725271,2.0,0.0,-0.014681318681318672,-0.041758241758241756,14,2,0.8125141,1
CL,2023-06-30,0.77,0.75,defensive_baseline,0.020000000000000018,0.020000000000000018,2023,6,2,1,2.6666666666666687,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0008241758241758408,-0.00013986013986014,2.0,-0.010000000000000009,-0.0009890109890109916,-0.06593406593406594,13,1,0.5758721,1
MS,2023-06-30,1.24,1.14,macro_rate_sensitive,0.10000000000000009,0.10000000000000009,2023,6,2,1,8.771929824561413,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.02291208791208792,-0.014090909090909102,2.0,-0.4600000000000002,0.012417582417582418,-0.054945054945054944,13,3,0.40721217,0
CVS,2023-06-30,2.21,2.12,regulatory_idiosyncratic,0.08999999999999986,0.08999999999999986,2023,6,2,1,4.245283018867918,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0060989010989011055,0.0026223776223776194,1.0,-0.020000000000000018,0.002857142857142834,0.06043956043956044,13,4,0.7914631,1
MPC,2023-06-30,5.32,4.55,commodity_driven,0.7700000000000005,0.7700000000000005,2023,6,2,1,16.923076923076934,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.05263736263736255,0.010944055944055937,2.0,-0.2400000000000002,-0.2893406593406592,0.054945054945054944,13,0,0.62337226,1
MO,2023-06-30,1.31,1.31,defensive_baseline,0.0,0.0,2023,6,2,0,0.0,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.00314285714285715,0.0006043956043956049,2.0,-0.010000000000000009,-0.00032967032967032994,0.07252747252747253,14,1,0.30503353,0
SO,2023-06-30,0.79,0.74,defensive_baseline,0.050000000000000044,0.050000000000000044,2023,6,2,1,6.756756756756762,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.02819780219780222,0.003186813186813188,3.0,-0.08999999999999997,-0.016571428571428556,0.11648351648351649,14,1,0.5714253,1
NEM,2023-06-30,0.33,0.39,commodity_driven,-0.06,-0.06,2023,6,2,0,-15.384615384615383,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.0026573426573426595,0.0014545454545454538,3.0,0.04999999999999999,0.011083916083916085,-0.027972027972027972,12,0,0.6712002,1
SBUX,2023-06-30,1.0,0.95,economically_cyclical,0.050000000000000044,0.050000000000000044,2023,6,2,1,5.263157894736848,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.005329670329670343,0.002552447552447552,2.0,-0.010000000000000009,-0.004285714285714286,0.07142857142857142,13,2,0.6100761,1
MMM,2023-06-30,2.17,1.65,economically_cyclical,0.52,0.52,2023,6,2,1,31.51515151515152,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.010164835164835172,-0.0005944055944055965,2.0,-0.09000000000000008,-0.03153846153846156,-0.09340659340659341,13,2,0.57466036,1
BMY,2023-06-30,1.75,1.99,regulatory_idiosyncratic,-0.24,-0.24,2023,6,2,0,-12.060301507537687,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.0047252747252747515,0.0010139860139860156,4.0,-0.029999999999999805,0.004010989010989004,0.25274725274725274,13,4,0.6500602,1
TMO,2023-06-30,5.15,5.43,regulatory_idiosyncratic,-0.27999999999999936,-0.27999999999999936,2023,6,2,0,-5.156537753222825,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.014065934065934118,0.00510489510489512,1.0,0.0,-0.01857142857142862,-0.08241758241758242,13,4,0.8381491,1
C,2023-06-30,1.37,1.31,macro_rate_sensitive,0.06000000000000005,0.06000000000000005,2023,6,2,1,4.580152671755729,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.006043956043956071,-0.004615384615384625,4.0,-0.16000000000000014,0.0012087912087912196,0.07692307692307693,13,3,0.62240666,1
NEE,2023-06-30,0.88,0.83,defensive_baseline,0.050000000000000044,0.050000000000000044,2023,6,2,1,6.024096385542174,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,0.000714285714285704,0.0019230769230769206,1.0,0.039999999999999925,0.0020879120879120825,0.016483516483516484,13,1,0.45562854,0
COP,2023-06-30,2.38,2.02,commodity_driven,0.3599999999999999,0.3599999999999999,2023,6,2,1,17.821782178217816,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.036758241758241786,-0.007307692307692315,5.0,-0.43000000000000016,-0.051538461538461554,0.09340659340659341,13,0,0.6606226,1
USB,2023-06-30,1.12,1.13,macro_rate_sensitive,-0.009999999999999787,-0.009999999999999787,2023,6,2,0,-0.8849557522123707,sideways,0.08299929169508036,0.5669123559322576,16.46112900395547,-0.4209761585015802,-0.003351648351648378,-0.000804195804195805,2.0,-0.040000000000000036,-0.0039010989010989034,0.04395604395604396,13,3,0.72048694,1
